"COD_MUN";"ANO";"n";"OBITO";"VALOR_TOT";"VALOR_MED";"TAXA_MORT_H";"Nivel";"populacao";"MUNICIPIO";"RRAS_2025";"COD_RS_2025";"NOME_RS_2025";"Categoria";"TAXA_INTERNACAO"
"351610";2023;7;0;15956,62;2279,51714285714;0;"Municipio";623;"FLORINEA";"RRAS10";35092;"ASSIS";"Quedas";1123,59550561798
"351610";2024;9;0;21342,7;2371,41111111111;0;"Municipio";649;"FLORINEA";"RRAS10";35092;"ASSIS";"Quedas";1386,74884437596
"351610";2025;4;0;26008,2;6502,05;0;"Municipio";;"FLORINEA";"RRAS10";35092;"ASSIS";"Quedas";
"351620";2015;231;20;482908,75;2090,51406926407;86,5800865800866;"Municipio";48086;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";480,389302499688
"351620";2016;268;26;497242,91;1855,38399253731;97,0149253731343;"Municipio";50124;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";534,674008459022
"351620";2017;220;13;433243,55;1969,28886363636;59,0909090909091;"Municipio";52226;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";421,246122620917
"351620";2018;289;13;557658,06;1929,61266435986;44,9826989619377;"Municipio";54379;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";531,45515732176
"351620";2019;296;19;545046,2;1841,3722972973;64,1891891891892;"Municipio";56568;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";523,264036204214
"351620";2020;196;16;402429,88;2053,21367346939;81,6326530612245;"Municipio";58685;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";333,986538297691
"351620";2021;176;14;376430,49;2138,80960227273;79,5454545454545;"Municipio";60543;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";290,702475926201
"351620";2022;246;21;589166,23;2394,98467479675;85,3658536585366;"Municipio";62418;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";394,117081611074
"351620";2023;305;34;739701,48;2425,25075409836;111,475409836066;"Municipio";64576;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";472,311694747275
"351620";2024;331;31;753705,96;2277,05728096677;93,6555891238671;"Municipio";66823;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";495,338431378418
"351620";2025;354;32;1203032,96;3398,3981920904;90,3954802259887;"Municipio";;"FRANCA";"RRAS13";35081;"TRES COLINAS";"Quedas";
"351630";2015;76;4;72321,99;951,605131578947;52,6315789473684;"Municipio";14919;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";509,417521281587
"351630";2016;66;4;99861,79;1513,05742424242;60,6060606060606;"Municipio";15829;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";416,956219596942
"351630";2017;58;8;110631,15;1907,43362068966;137,931034482759;"Municipio";16760;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";346,062052505967
"351630";2018;87;7;153612,69;1765,66310344828;80,4597701149425;"Municipio";17683;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";491,997964146355
"351630";2019;75;10;101407,74;1352,1032;133,333333333333;"Municipio";18603;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";403,160780519271
"351630";2020;124;7;162364,72;1309,39290322581;56,4516129032258;"Municipio";19505;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";635,734427069982
"351630";2021;173;7;152040,33;878,845838150289;40,4624277456647;"Municipio";20308;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";851,881032105574
"351630";2022;176;5;194148,73;1103,11778409091;28,4090909090909;"Municipio";21119;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";833,372792272361
"351630";2023;154;15;148698,41;965,574090909091;97,4025974025974;"Municipio";21982;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";700,573196251479
"351630";2024;220;11;181947,23;827,032863636364;50;"Municipio";22887;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";961,244374535763
"351630";2025;260;6;158727,5;610,490384615385;23,0769230769231;"Municipio";;"FRANCISCO MORATO";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";
"351640";2015;57;4;71941,29;1262,12789473684;70,1754385964912;"Municipio";14337;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";397,572713956895
"351640";2016;88;6;124328,31;1412,82170454545;68,1818181818182;"Municipio";15043;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";584,989696204215
"351640";2017;112;11;194704,28;1738,43107142857;98,2142857142857;"Municipio";15762;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";710,569724654232
"351640";2018;86;16;137123,4;1594,45813953488;186,046511627907;"Municipio";16460;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";522,478736330498
"351640";2019;119;14;232543,54;1954,14739495798;117,647058823529;"Municipio";17152;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";693,796641791045
"351640";2020;134;15;212762,11;1587,77694029851;111,940298507463;"Municipio";17805;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";752,597584948048
"351640";2021;127;4;191792,5;1510,17716535433;31,496062992126;"Municipio";18376;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";691,118850674793
"351640";2022;121;10;191510,11;1582,72818181818;82,6446280991736;"Municipio";18955;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";638,353996307043
"351640";2023;134;5;146726,57;1094,97440298507;37,3134328358209;"Municipio";19619;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";683,011366532443
"351640";2024;120;6;153120,05;1276,00041666667;50;"Municipio";20353;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";589,593671694591
"351640";2025;122;10;255250,01;2092,21319672131;81,9672131147541;"Municipio";;"FRANCO DA ROCHA";"RRAS03";35012;"FRANCO DA ROCHA";"Quedas";
"351650";2015;7;0;6727,9;961,128571428571;0;"Municipio";575;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1217,39130434783
"351650";2016;7;0;7696,36;1099,48;0;"Municipio";592;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1182,43243243243
"351650";2017;6;0;7228,76;1204,79333333333;0;"Municipio";608;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";986,842105263158
"351650";2018;10;0;17459,51;1745,951;0;"Municipio";621;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1610,30595813204
"351650";2019;7;1;17507,78;2501,11142857143;142,857142857143;"Municipio";632;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1107,59493670886
"351650";2020;7;1;22046,09;3149,44142857143;142,857142857143;"Municipio";647;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1081,91653786708
"351650";2021;9;0;10608,65;1178,73888888889;0;"Municipio";659;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1365,70561456753
"351650";2022;4;0;4938,12;1234,53;0;"Municipio";673;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";594,353640416047
"351650";2023;6;1;17525,88;2920,98;166,666666666667;"Municipio";682;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";879,765395894428
"351650";2024;6;0;12215,64;2035,94;0;"Municipio";698;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";859,598853868195
"351650";2025;7;1;5873,31;839,044285714286;142,857142857143;"Municipio";;"GABRIEL MONTEIRO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";
"351660";2015;9;1;36917,18;4101,90888888889;111,111111111111;"Municipio";1380;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";652,173913043478
"351660";2016;5;0;7328,03;1465,606;0;"Municipio";1410;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";354,609929078014
"351660";2017;11;1;40411,74;3673,79454545455;90,9090909090909;"Municipio";1440;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";763,888888888889
"351660";2018;8;2;16226,35;2028,29375;250;"Municipio";1468;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";544,959128065395
"351660";2019;10;1;27271,61;2727,161;100;"Municipio";1498;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";667,556742323098
"351660";2020;11;2;16231,12;1475,55636363636;181,818181818182;"Municipio";1520;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";723,684210526316
"351660";2021;9;0;15598,7;1733,18888888889;0;"Municipio";1531;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";587,851077726976
"351660";2022;9;1;15127,34;1680,81555555556;111,111111111111;"Municipio";1547;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";581,771170006464
"351660";2023;10;1;15310,87;1531,087;100;"Municipio";1566;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";638,569604086846
"351660";2024;11;1;50266,55;4569,68636363636;90,9090909090909;"Municipio";1592;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";690,954773869347
"351660";2025;12;0;66405,33;5533,7775;0;"Municipio";;"GALIA";"RRAS10";35093;"MARILIA";"Quedas";
"351670";2015;64;7;77354,82;1208,6690625;109,375;"Municipio";7744;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";826,446280991736
"351670";2016;60;12;109737,97;1828,96616666667;200;"Municipio";7939;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";755,762690515178
"351670";2017;80;1;113144,88;1414,311;12,5;"Municipio";8146;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";982,077093051805
"351670";2018;84;4;111337,08;1325,44142857143;47,6190476190476;"Municipio";8350;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";1005,9880239521
"351670";2019;98;4;106939,4;1091,21836734694;40,8163265306122;"Municipio";8559;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";1144,99357401566
"351670";2020;116;6;236156,05;2035,82801724138;51,7241379310345;"Municipio";8741;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";1327,07928154673
"351670";2021;40;6;123853,71;3096,34275;150;"Municipio";8874;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";450,755014649538
"351670";2022;37;3;67876,17;1834,49108108108;81,0810810810811;"Municipio";9011;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";410,609255354567
"351670";2023;44;3;102933,71;2339,4025;68,1818181818182;"Municipio";9187;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";478,937629258735
"351670";2024;55;3;115886;2107,01818181818;54,5454545454545;"Municipio";9394;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";585,480093676815
"351670";2025;82;6;243075,94;2964,34073170732;73,1707317073171;"Municipio";;"GARCA";"RRAS10";35093;"MARILIA";"Quedas";
"351680";2015;2;0;2488,56;1244,28;0;"Municipio";677;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";295,420974889217
"351680";2016;9;0;14832,83;1648,09222222222;0;"Municipio";688;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";1308,13953488372
"351680";2017;5;1;17645,5;3529,1;200;"Municipio";704;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";710,227272727273
"351680";2018;1;1;1648,41;1648,41;1000;"Municipio";712;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";140,449438202247
"351680";2019;7;2;13944,9;1992,12857142857;285,714285714286;"Municipio";725;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";965,51724137931
"351680";2020;3;0;5159,87;1719,95666666667;0;"Municipio";743;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";403,768506056528
"351680";2021;4;0;15601,58;3900,395;0;"Municipio";747;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";535,475234270415
"351680";2022;8;0;19722,38;2465,2975;0;"Municipio";763;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";1048,49279161206
"351680";2023;6;1;16853,76;2808,96;166,666666666667;"Municipio";770;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";779,220779220779
"351680";2024;11;0;51094,58;4644,96181818182;0;"Municipio";791;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";1390,64475347661
"351680";2025;15;1;52863,83;3524,25533333333;66,6666666666667;"Municipio";;"GASTAO VIDIGAL";"RRAS12";35157;"VOTUPORANGA";"Quedas";
"351685";2016;2;0;5319,42;2659,71;0;"Municipio";588;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";340,136054421769
"351685";2017;6;1;7422,57;1237,095;166,666666666667;"Municipio";615;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";975,609756097561
"351685";2018;4;0;9927,03;2481,7575;0;"Municipio";640;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";625
"351685";2019;2;0;4074,24;2037,12;0;"Municipio";668;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";299,40119760479
"351685";2020;6;1;11542,86;1923,81;166,666666666667;"Municipio";695;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";863,309352517986
"351685";2021;5;3;6942,74;1388,548;600;"Municipio";717;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";697,350069735007
"351685";2022;4;0;11498,54;2874,635;0;"Municipio";743;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";538,35800807537
"351685";2023;1;0;453,11;453,11;0;"Municipio";770;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";129,87012987013
"351685";2024;7;1;11709,34;1672,76285714286;142,857142857143;"Municipio";798;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";877,19298245614
"351685";2025;4;1;8986,87;2246,7175;250;"Municipio";;"GAVIAO PEIXOTO";"RRAS18";35031;"CENTRAL DO DRS III";"Quedas";
"351690";2015;5;1;7939,1;1587,82;200;"Municipio";2056;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";243,190661478599
"351690";2016;16;2;44968,42;2810,52625;125;"Municipio";2119;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";755,073147711185
"351690";2017;13;2;30543,03;2349,46384615385;153,846153846154;"Municipio";2185;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";594,965675057208
"351690";2018;16;0;27365,73;1710,358125;0;"Municipio";2250;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";711,111111111111
"351690";2019;17;1;22826,99;1342,76411764706;58,8235294117647;"Municipio";2320;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";732,758620689655
"351690";2020;14;0;36166,89;2583,34928571429;0;"Municipio";2385;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";587,002096436059
"351690";2021;13;1;37294,34;2868,79538461538;76,9230769230769;"Municipio";2443;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";532,132623823168
"351690";2022;27;2;75474,17;2795,33962962963;74,0740740740741;"Municipio";2494;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";1082,59823576584
"351690";2023;22;2;35023,62;1591,98272727273;90,9090909090909;"Municipio";2560;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";859,375
"351690";2024;22;2;53065,23;2412,05590909091;90,9090909090909;"Municipio";2625;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";838,095238095238
"351690";2025;43;2;82896,99;1927,83697674419;46,5116279069767;"Municipio";;"GENERAL SALGADO";"RRAS12";35157;"VOTUPORANGA";"Quedas";
"351700";2015;19;1;37125,43;1953,97;52,6315789473684;"Municipio";1729;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1098,9010989011
"351700";2016;19;3;32650,5;1718,44736842105;157,894736842105;"Municipio";1771;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1072,84020327499
"351700";2017;18;5;38310,96;2128,38666666667;277,777777777778;"Municipio";1815;"GETULINA";"RRAS09";35065;"LINS";"Quedas";991,735537190083
"351700";2018;32;2;58384,37;1824,5115625;62,5;"Municipio";1856;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1724,13793103448
"351700";2019;29;1;25134,54;866,708275862069;34,4827586206897;"Municipio";1905;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1522,30971128609
"351700";2020;26;0;24636,63;947,562692307692;0;"Municipio";1949;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1334,01744484351
"351700";2021;21;0;17422,98;829,665714285714;0;"Municipio";1981;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1060,07067137809
"351700";2022;18;0;26938,43;1496,57944444444;0;"Municipio";2012;"GETULINA";"RRAS09";35065;"LINS";"Quedas";894,632206759443
"351700";2023;13;2;19175,87;1475,06692307692;153,846153846154;"Municipio";2050;"GETULINA";"RRAS09";35065;"LINS";"Quedas";634,146341463415
"351700";2024;22;0;32418,42;1473,56454545455;0;"Municipio";2103;"GETULINA";"RRAS09";35065;"LINS";"Quedas";1046,12458392772
"351700";2025;20;0;33982,74;1699,137;0;"Municipio";;"GETULINA";"RRAS09";35065;"LINS";"Quedas";
"351710";2016;5;1;5998;1199,6;200;"Municipio";823;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";607,533414337789
"351710";2017;9;0;14498,76;1610,97333333333;0;"Municipio";847;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1062,57378984652
"351710";2018;3;1;2151,88;717,293333333333;333,333333333333;"Municipio";878;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";341,685649202733
"351710";2019;11;1;9476,89;861,535454545455;90,9090909090909;"Municipio";900;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1222,22222222222
"351710";2020;9;0;9058,87;1006,54111111111;0;"Municipio";928;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";969,827586206897
"351710";2021;8;0;9695,88;1211,985;0;"Municipio";941;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";850,159404888416
"351710";2022;14;0;20043,09;1431,64928571429;0;"Municipio";960;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1458,33333333333
"351710";2023;6;1;8102,1;1350,35;166,666666666667;"Municipio";984;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";609,756097560976
"351710";2024;13;1;41144,66;3164,97384615385;76,9230769230769;"Municipio";1009;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";1288,40436075322
"351710";2025;11;1;13352,15;1213,83181818182;90,9090909090909;"Municipio";;"GLICERIO";"RRAS19";35023;"CONSORCIOS DO DRS II";"Quedas";
"351720";2015;15;1;12385,78;825,718666666667;66,6666666666667;"Municipio";1538;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";975,292587776333
"351720";2016;18;0;17205,87;955,881666666667;0;"Municipio";1585;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";1135,64668769716
"351720";2017;8;0;5527,54;690,9425;0;"Municipio";1636;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";488,997555012225
"351720";2018;17;0;26181,46;1540,08588235294;0;"Municipio";1692;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";1004,72813238771
"351720";2019;13;1;13000,56;1000,04307692308;76,9230769230769;"Municipio";1747;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";744,132799084144
"351720";2020;15;2;18419,5;1227,96666666667;133,333333333333;"Municipio";1807;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";830,105146651909
"351720";2021;24;0;27934,84;1163,95166666667;0;"Municipio";1853;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";1295,19697787372
"351720";2022;12;1;23155,4;1929,61666666667;83,3333333333333;"Municipio";1903;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";630,583289542827
"351720";2023;33;4;74500,55;2257,59242424242;121,212121212121;"Municipio";1965;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";1679,3893129771
"351720";2024;22;2;34789,5;1581,34090909091;90,9090909090909;"Municipio";2029;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";1084,27796944308
"351720";2025;26;6;73639,07;2832,27192307692;230,769230769231;"Municipio";;"GUAICARA";"RRAS09";35065;"LINS";"Quedas";
"351730";2015;3;1;6491,75;2163,91666666667;333,333333333333;"Municipio";929;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";322,927879440258
"351730";2016;3;0;4193,03;1397,67666666667;0;"Municipio";952;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";315,126050420168
"351730";2017;8;2;15210,22;1901,2775;250;"Municipio";987;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";810,536980749747
"351730";2018;5;1;20600,66;4120,132;200;"Municipio";1014;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";493,096646942801
"351730";2019;8;0;27836,15;3479,51875;0;"Municipio";1052;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";760,456273764259
"351730";2020;9;0;18872,76;2096,97333333333;0;"Municipio";1087;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";827,966881324747
"351730";2021;10;0;14701,58;1470,158;0;"Municipio";1114;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";897,666068222621
"351730";2022;7;0;12862,64;1837,52;0;"Municipio";1139;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";614,574187884109
"351730";2023;6;0;8521,77;1420,295;0;"Municipio";1170;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";512,820512820513
"351730";2024;6;1;19545,34;3257,55666666667;166,666666666667;"Municipio";1204;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";498,338870431894
"351730";2025;9;1;21461,62;2384,62444444444;111,111111111111;"Municipio";;"GUAIMBE";"RRAS10";35093;"MARILIA";"Quedas";
"351740";2015;48;3;63071,74;1313,99458333333;62,5;"Municipio";5868;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";817,99591002045
"351740";2016;53;6;75116,09;1417,28471698113;113,207547169811;"Municipio";6062;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";874,298911250412
"351740";2017;21;3;24553,24;1169,2019047619;142,857142857143;"Municipio";6265;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";335,195530726257
"351740";2018;25;2;55711,51;2228,4604;80;"Municipio";6480;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";385,802469135802
"351740";2019;39;3;83018,85;2128,68846153846;76,9230769230769;"Municipio";6688;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";583,133971291866
"351740";2020;25;3;52331,17;2093,2468;120;"Municipio";6896;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";362,529002320186
"351740";2021;17;1;60232,65;3543,09705882353;58,8235294117647;"Municipio";7071;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";240,418611228963
"351740";2022;10;1;29217,48;2921,748;100;"Municipio";7258;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";137,779002480022
"351740";2023;9;0;32855,83;3650,64777777778;0;"Municipio";7478;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";120,353035571008
"351740";2024;21;4;105889,36;5042,35047619048;190,47619047619;"Municipio";7715;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";272,197018794556
"351740";2025;14;1;54406,97;3886,21214285714;71,4285714285714;"Municipio";;"GUAIRA";"RRAS13";35051;"NORTE BARRETOS";"Quedas";
"351750";2015;28;0;42545,55;1519,48392857143;0;"Municipio";2867;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";976,630624346006
"351750";2016;29;1;33865,17;1167,76448275862;34,4827586206897;"Municipio";2979;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";973,481033903995
"351750";2017;30;4;66656,52;2221,884;133,333333333333;"Municipio";3079;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";974,342318934719
"351750";2018;32;4;62606,64;1956,4575;125;"Municipio";3191;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";1002,82043246631
"351750";2019;21;2;43679,32;2079,96761904762;95,2380952380952;"Municipio";3303;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";635,785649409628
"351750";2020;25;4;57708,41;2308,3364;160;"Municipio";3405;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";734,214390602056
"351750";2021;32;2;66004,74;2062,648125;62,5;"Municipio";3498;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";914,808461978273
"351750";2022;40;3;161892,93;4047,32325;75;"Municipio";3590;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";1114,2061281337
"351750";2023;42;5;163486;3892,52380952381;119,047619047619;"Municipio";3704;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";1133,90928725702
"351750";2024;47;5;176117,04;3747,17106382979;106,382978723404;"Municipio";3821;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";1230,04449097095
"351750";2025;61;10;244236,12;4003,87081967213;163,934426229508;"Municipio";;"GUAPIACU";"RRAS12";35155;"SAO JOSE DO RIO PRETO";"Quedas";
"351760";2015;15;0;11160,16;744,010666666667;0;"Municipio";2705;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";554,52865064695
"351760";2016;21;1;25577,49;1217,97571428571;47,6190476190476;"Municipio";2768;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";758,670520231214
"351760";2017;19;0;21921,17;1153,74578947368;0;"Municipio";2841;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";668,778599084829
"351760";2018;18;2;32990,02;1832,77888888889;111,111111111111;"Municipio";2928;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";614,754098360656
"351760";2019;22;1;35118,29;1596,28590909091;45,4545454545455;"Municipio";3010;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";730,897009966777
"351760";2020;20;0;26586;1329,3;0;"Municipio";3094;"GUAPIARA";"RRAS08";35162;"ITAPEVA";"Quedas";646,412411118293
